Time, Latitude, Longitude, Heading, DOF Bearing, NMEA Bearing,Differential Bearing, Interval
2016/11/16 19:26:10, 41.78695666666667, -88.35570666666666, 123.75, 120.87732719558755, 327.42, 90.0, F
2016/11/16 19:26:11, 41.786966666666665, -88.35571833333333, 121.0, 118.12732719558755, 322.68, 90.0, F
2016/11/16 19:26:12, 41.78697666666667, -88.35573, 117.25, 114.37732719558755, 316.42, 90.0, F
2016/11/16 19:26:13, 41.786985, -88.35574333333334, 112.69, 109.81732719558761, 311.88, 90.0, F
2016/11/16 19:26:14, 41.786991666666665, -88.35575833333333, 102.62, 99.74732719558756, 307.0, 90.0, F
2016/11/16 19:26:15, 41.787, -88.35577166666667, 95.5, 92.62732719558755, 303.99, 90.0, F
2016/11/16 19:26:16, 41.787005, -88.35578833333334, 96.06, 93.18732719558761, 296.51, 90.0, F
2016/11/16 19:26:17, 41.78701, -88.355805, 90.5, 87.62732719558755, 289.93, 90.0, F
2016/11/16 19:26:18, 41.787011666666665, -88.35582166666667, 86.5, 83.62732719558755, 287.87, 90.0, F
2016/11/16 19:26:19, 41.787015, -88.35584, 83.19, 80.31732719558761, 282.09, 90.0, F
2016/11/16 19:26:20, 41.787016666666666, -88.35585666666667, 85.19, 82.31732719558761, 278.3, 90.0, F
2016/11/16 19:26:21, 41.787018333333336, -88.35587166666667, 86.19, 83.31732719558761, 274.3, 90.0, G
2016/11/16 19:26:22, 41.787018333333336, -88.35588833333334, 76.94, 74.06732719558761, 272.96, 90.0, G
2016/11/16 19:26:23, 41.787018333333336, -88.35590333333333, 82.94, 80.06732719558761, 271.21, 90.0, G
2016/11/16 19:26:24, 41.787018333333336, -88.35592, 82.19, 79.31732719558761, 269.33, 90.0, G
2016/11/16 19:26:25, 41.787018333333336, -88.355935, 83.56, 80.68732719558761, 270.04, 90.0, G
2016/11/16 19:26:27, 41.787018333333336, -88.35595, 77.0, 74.12732719558755, 278.15, 90.0, G
2016/11/16 19:26:28, 41.787018333333336, -88.355965, 81.19, 78.31732719558761, 278.02, 90.0, G
2016/11/16 19:26:29, 41.787016666666666, -88.35597833333334, 77.87, 74.99732719558756, 284.57, 90.0, G
2016/11/16 19:26:30, 41.787016666666666, -88.35599333333333, 81.62, 78.74732719558756, 267.68, 90.0, G
2016/11/16 19:26:31, 41.787013333333334, -88.35600833333334, 80.62, 77.74732719558756, 266.29, 90.0, G
2016/11/16 19:26:32, 41.78701, -88.356025, 81.19, 78.31732719558761, 267.87, 90.0, G
2016/11/16 19:26:33, 41.78700833333333, -88.35605833333334, 80.25, 77.37732719558755, 270.04, 264.28940685282646, G
2016/11/16 19:26:34, 41.78700833333333, -88.35607666666667, 82.0, 79.12732719558755, 270.82, 270.0, G
2016/11/16 19:26:35, 41.78700833333333, -88.35609333333333, 83.31, 80.43732719558761, 268.55, 90.0, G
2016/11/16 19:26:36, 41.78700666666667, -88.35611166666666, 90.19, 87.31732719558761, 269.51, 90.0, G
2016/11/16 19:26:37, 41.78700666666667, -88.35612833333333, 88.75, 85.87732719558755, 268.65, 90.0, G
2016/11/16 19:26:38, 41.78700666666667, -88.356145, 90.12, 87.24732719558756, 270.98, 90.0, G
2016/11/16 19:26:39, 41.78700666666667, -88.35616166666667, 87.12, 84.24732719558756, 273.57, 90.0, G
2016/11/16 19:26:40, 41.78700666666667, -88.35617833333333, 84.0, 81.12732719558755, 274.64, 90.0, G
2016/11/16 19:26:41, 41.787005, -88.356195, 86.81, 83.93732719558761, 267.63, 90.0, G
2016/11/16 19:26:42, 41.787005, -88.35621166666667, 85.06, 82.18732719558761, 263.2, 90.0, G
2016/11/16 19:26:43, 41.78700333333333, -88.35622833333333, 89.06, 86.18732719558761, 265.74, 90.0, G
2016/11/16 19:26:44, 41.78700333333333, -88.356245, 89.44, 86.56732719558761, 270.31, 90.0, G
2016/11/16 19:26:45, 41.78700333333333, -88.35626, 86.87, 83.99732719558756, 271.43, 90.0, G
2016/11/16 19:26:46, 41.78700333333333, -88.35627666666667, 85.5, 82.62732719558755, 273.69, 90.0, G
2016/11/16 19:26:47, 41.787005, -88.35629333333333, 83.62, 80.74732719558756, 272.36, 90.0, G
2016/11/16 19:26:48, 41.787005, -88.35631166666667, 82.19, 79.31732719558761, 271.71, 90.0, G
2016/11/16 19:26:49, 41.787005, -88.35632833333334, 85.31, 82.43732719558761, 270.29, 90.0, G
2016/11/16 19:26:50, 41.78700333333333, -88.356345, 82.87, 79.99732719558756, 268.52, 90.0, G
2016/11/16 19:26:51, 41.78700166666667, -88.35636333333333, 83.25, 80.37732719558755, 269.0, 90.0, G
2016/11/16 19:26:52, 41.78699833333334, -88.35638, 84.37, 81.49732719558756, 269.81, 90.0, G
2016/11/16 19:26:54, 41.78699666666667, -88.35639833333333, 83.62, 80.74732719558756, 268.04, 90.0, G
2016/11/16 19:26:55, 41.786995, -88.356415, 84.19, 81.31732719558761, 267.85, 90.0, G
2016/11/16 19:26:56, 41.786993333333335, -88.35643333333333, 86.37, 83.49732719558756, 266.16, 90.0, G
2016/11/16 19:26:57, 41.786991666666665, -88.35645, 85.19, 82.31732719558761, 266.95, 90.0, G
2016/11/16 19:26:58, 41.78699, -88.35646833333334, 86.5, 83.62732719558755, 268.79, 90.0, G
2016/11/16 19:26:59, 41.786986666666664, -88.35650333333334, 88.37, 85.49732719558756, 265.74, 264.80557108225423, G
2016/11/16 19:27:00, 41.786985, -88.35652166666667, 88.75, 85.87732719558755, 266.24, 264.80557110427833, G
2016/11/16 19:27:01, 41.78698333333333, -88.35653833333333, 79.56, 76.68732719558761, 268.54, 90.0, G
2016/11/16 19:27:02, 41.78698333333333, -88.356555, 84.87, 81.99732719558756, 271.33, 90.0, G
2016/11/16 19:27:03, 41.78698333333333, -88.35657166666667, 83.25, 80.37732719558755, 272.63, 90.0, G
2016/11/16 19:27:04, 41.78698166666667, -88.35658666666667, 83.94, 81.06732719558761, 271.04, 90.0, G
2016/11/16 19:27:05, 41.78698166666667, -88.35660333333334, 85.75, 82.87732719558755, 270.56, 90.0, G
2016/11/16 19:27:06, 41.78698166666667, -88.35662, 83.87, 80.99732719558756, 268.88, 90.0, G
2016/11/16 19:27:07, 41.78698166666667, -88.35663666666666, 80.94, 78.06732719558761, 273.94, 90.0, G
2016/11/16 19:27:08, 41.78698166666667, -88.35665333333333, 78.19, 75.31732719558761, 269.53, 90.0, G
2016/11/16 19:27:09, 41.78698166666667, -88.35666833333333, 80.12, 77.24732719558756, 272.79, 90.0, G
2016/11/16 19:27:10, 41.78698166666667, -88.356685, 80.69, 77.81732719558761, 269.15, 90.0, G
2016/11/16 19:27:11, 41.78698, -88.35670166666667, 79.56, 76.68732719558761, 268.72, 90.0, G
2016/11/16 19:27:12, 41.78697833333333, -88.35671833333333, 79.12, 76.24732719558756, 269.2, 90.0, G
2016/11/16 19:27:13, 41.78697833333333, -88.356735, 78.62, 75.74732719558756, 271.06, 90.0, G
2016/11/16 19:27:14, 41.78697833333333, -88.35675166666667, 79.06, 76.18732719558761, 269.72, 90.0, G
2016/11/16 19:27:16, 41.78697666666667, -88.35676833333333, 82.75, 79.87732719558755, 269.75, 90.0, G
2016/11/16 19:27:17, 41.78697666666667, -88.356785, 83.06, 80.18732719558761, 268.24, 90.0, G
2016/11/16 19:27:18, 41.78697666666667, -88.35679833333333, 82.19, 79.31732719558761, 276.97, 90.0, G
2016/11/16 19:27:19, 41.78697666666667, -88.35681333333333, 80.37, 77.49732719558756, 271.28, 90.0, G
2016/11/16 19:27:20, 41.78697833333333, -88.35684333333333, 81.94, 79.06732719558761, 266.71, 270.0, G
2016/11/16 19:27:21, 41.78697666666667, -88.35686, 77.75, 74.87732719558755, 263.97, 264.2894068770113, H
2016/11/16 19:27:22, 41.78697666666667, -88.356875, 72.12, 69.24732719558756, 269.2, 270.0, H
2016/11/16 19:27:23, 41.786975, -88.35689166666667, 57.88, 55.00732719558755, 265.74, 90.0, H
2016/11/16 19:27:24, 41.786971666666666, -88.35690666666666, 46.13, 43.25732719558755, 260.26, 90.0, H
2016/11/16 19:27:25, 41.786968333333334, -88.35692166666666, 35.5, 32.627327195587554, 247.54, 90.0, H
2016/11/16 19:27:26, 41.78696166666667, -88.35693666666667, 30.56, 27.687327195587613, 235.47, 90.0, H
2016/11/16 19:27:27, 41.78695333333334, -88.35694833333334, 23.0, 20.127327195587554, 225.6, 90.0, H
2016/11/16 19:27:28, 41.786941666666664, -88.35696166666666, 16.56, 13.687327195587613, 219.68, 90.0, H
2016/11/16 19:27:29, 41.78693, -88.35697166666667, 7.06, 4.1873271955876135, 214.4, 90.0, H
2016/11/16 19:27:30, 41.78691833333333, -88.35698, 1.37, 358.49732719558756, 206.63, 90.0, H
