0.00, 63.00, 63.55
0.00, 63.20, 63.55
0.00, 63.40, 63.55
0.00, 63.60, 63.55
0.00, 63.80, 63.55
0.00, 64.00, 63.55
0.00, 64.20, 63.55
0.00, 64.40, 63.55
0.00, 64.60, 63.55
0.00, 64.80, 63.55
0.00, 65.00, 63.55
0.00, 65.20, 63.55
0.00, 65.40, 63.55
0.00, 65.60, 63.55
0.00, 65.80, 63.55
0.00, 66.00, 63.55
0.00, 66.20, 63.55
0.00, 66.40, 63.55
0.00, 66.60, 63.55
0.00, 66.80, 63.55
0.00, 67.00, 63.55
0.00, 67.20, 63.55
0.00, 67.40, 63.55
0.00, 67.60, 63.55
0.00, 67.80, 63.55
0.00, 68.00, 63.55
0.00, 68.20, 63.55
0.00, 68.40, 63.55
0.00, 68.60, 63.55
0.00, 68.80, 63.55
0.00, 69.00, 63.55
0.00, 69.20, 63.55
0.00, 69.40, 63.55
0.00, 69.60, 63.55
0.00, 69.80, 63.55
0.00, 70.00, 63.55
0.00, 70.20, 63.55
0.00, 70.40, 63.55
0.00, 70.60, 63.55
0.00, 70.80, 63.55
0.00, 71.00, 63.55
0.00, 71.20, 63.55
0.00, 71.40, 63.55
0.00, 71.60, 63.55
0.00, 71.80, 63.55
0.00, 72.00, 63.55
0.00, 72.20, 63.55
0.00, 72.40, 63.55
0.00, 72.60, 63.55
0.00, 72.80, 63.55
0.00, 73.00, 63.55
0.00, 73.20, 63.55
0.00, 73.40, 63.55
0.00, 73.60, 63.55
0.00, 73.80, 63.55
0.00, 74.00, 63.55
0.00, 74.20, 63.55
0.00, 74.40, 63.55
0.00, 74.60, 63.55
0.00, 74.80, 63.55
0.00, 75.00, 63.55
0.00, 75.20, 63.55
0.00, 75.40, 63.55
0.00, 75.60, 63.55
0.00, 75.80, 63.55
0.00, 76.00, 63.75
0.00, 76.20, 63.75
0.00, 76.40, 63.75
0.00, 76.60, 63.75
0.00, 76.80, 63.75
0.00, 77.00, 63.75
0.00, 77.20, 63.75
0.00, 77.40, 63.75
0.00, 77.60, 63.75
0.00, 77.80, 63.75
0.00, 78.00, 63.75
0.00, 78.20, 63.75
0.00, 78.40, 63.75
0.00, 78.60, 63.75
0.00, 78.80, 63.75
0.00, 79.00, 63.75
0.00, 79.20, 63.75
0.00, 79.40, 63.75
0.00, 79.60, 63.75
0.00, 79.80, 63.75
0.00, 80.00, 63.75
0.00, 80.20, 63.75
0.00, 80.40, 63.75
0.00, 80.60, 63.75
0.00, 80.80, 63.75
0.00, 81.00, 63.75
0.00, 81.20, 63.75
0.00, 81.40, 63.75
0.00, 81.60, 63.75
0.00, 81.80, 63.75
0.00, 82.00, 63.75
0.00, 82.20, 63.75
0.00, 82.40, 63.75
0.00, 82.60, 63.75
0.00, 82.80, 63.75
0.00, 83.00, 63.75
0.00, 83.20, 63.75
0.00, 83.40, 63.75
0.00, 83.60, 63.75
0.00, 83.80, 63.75
0.00, 84.00, 63.75
0.00, 84.20, 63.75
0.00, 84.40, 63.75
0.00, 84.60, 63.75
0.00, 84.80, 63.75
0.00, 85.00, 63.75
0.00, 85.20, 63.75
0.00, 85.40, 63.75
0.00, 85.60, 63.75
0.00, 85.80, 63.75
0.00, 86.00, 63.75
0.00, 86.20, 63.75
0.00, 86.40, 63.75
0.00, 86.60, 63.75
0.00, 86.80, 63.75
0.00, 87.00, 63.75
0.00, 87.20, 63.75
0.00, 87.40, 63.75
0.00, 87.60, 63.75
0.00, 87.80, 63.75
0.00, 88.00, 63.75
0.00, 88.20, 63.75
0.00, 88.40, 63.75
0.00, 88.60, 63.75
0.00, 88.80, 63.75
0.00, 89.00, 63.75
0.00, 89.20, 63.75
0.00, 89.40, 63.75
0.00, 89.60, 63.75
0.00, 89.80, 63.75
0.00, 90.00, 64.96
0.00, 90.20, 64.96
0.00, 90.40, 64.96
0.00, 90.60, 64.96
0.00, 90.80, 64.96
0.00, 91.00, 64.96
0.00, 91.20, 64.96
0.00, 91.40, 64.96
0.00, 91.60, 64.96
0.00, 91.80, 64.96
0.00, 92.00, 64.96
0.00, 92.20, 64.96
0.00, 92.40, 64.96
0.00, 92.60, 64.96
0.00, 92.80, 64.96
0.00, 93.00, 64.96
0.00, 93.20, 64.96
0.00, 93.40, 64.96
0.00, 93.60, 64.96
0.00, 93.80, 64.96
0.00, 94.00, 64.96
0.00, 94.20, 64.96
0.00, 94.40, 64.96
0.00, 94.60, 64.96
0.00, 94.80, 64.96
0.00, 95.00, 64.96
0.00, 95.20, 64.96
0.00, 95.40, 64.96
0.00, 95.60, 64.96
0.00, 95.80, 64.96
0.00, 96.00, 64.96
0.00, 96.20, 64.96
0.00, 96.40, 64.96
0.00, 96.60, 64.96
0.00, 96.80, 64.96
0.00, 97.00, 64.96
0.00, 97.20, 64.96
0.00, 97.40, 64.96
0.00, 97.60, 64.96
0.00, 97.80, 64.96
0.00, 98.00, 64.96
0.00, 98.20, 64.96
0.00, 98.40, 64.96
0.00, 98.60, 64.96
0.00, 98.80, 64.96
0.00, 99.00, 64.96
0.00, 99.20, 64.96
0.00, 99.40, 64.96
0.00, 99.60, 64.96
0.00, 99.80, 64.96
0.00, 100.00, 64.96
0.00, 100.20, 64.96
0.00, 100.40, 64.96
0.00, 100.60, 64.96
0.00, 100.80, 64.96
0.00, 101.00, 64.96
0.00, 101.20, 64.96
0.00, 101.40, 64.96
0.00, 101.60, 64.96
0.00, 101.80, 64.96
0.00, 102.00, 64.96
0.00, 102.20, 64.96
0.00, 102.40, 64.96
0.00, 102.60, 64.96
0.00, 102.80, 64.96
0.00, 103.00, 64.96
0.00, 103.20, 64.96
0.00, 103.40, 64.96
0.00, 103.60, 64.96
0.00, 103.80, 64.96
0.00, 104.00, 64.96
0.00, 104.20, 64.96
0.00, 104.40, 64.96
0.00, 104.60, 64.96
0.00, 104.80, 64.96
0.00, 105.00, 64.96
0.00, 105.20, 64.96
0.00, 105.40, 64.96
0.00, 105.60, 64.96
0.00, 105.80, 64.96
0.00, 106.00, 64.96
0.00, 106.20, 64.96
0.00, 106.40, 64.96
0.00, 106.60, 64.96
0.00, 106.80, 64.96
0.00, 107.00, 64.96
0.00, 107.20, 64.96
0.00, 107.40, 64.96
0.00, 107.60, 64.96
0.00, 107.80, 64.96
0.00, 108.00, 64.96
0.00, 108.20, 64.96
0.00, 108.40, 64.96
0.00, 108.60, 64.96
0.00, 108.80, 64.96
0.00, 109.00, 64.96
0.00, 109.20, 64.96
0.00, 109.40, 64.96
0.00, 109.60, 64.96
0.00, 109.80, 64.96
0.00, 110.00, 64.96
0.00, 110.20, 64.96
0.00, 110.40, 64.96
0.00, 110.60, 64.96
0.00, 110.80, 64.96
0.00, 111.00, 64.96
0.00, 111.20, 64.96
0.00, 111.40, 64.96
0.00, 111.60, 64.96
0.00, 111.80, 64.96
0.00, 112.00, 64.96
0.00, 112.20, 64.96
0.00, 112.40, 64.96
0.00, 112.60, 64.96
0.00, 112.80, 64.96
0.00, 113.00, 64.96
0.00, 113.20, 64.96
0.00, 113.40, 64.96
0.00, 113.60, 64.96
0.00, 113.80, 64.96
0.00, 114.00, 64.96
0.00, 114.20, 64.96
0.00, 114.40, 64.96
0.00, 114.60, 64.96
0.00, 114.80, 64.96
0.00, 115.00, 64.96
0.00, 115.20, 64.96
0.00, 115.40, 64.96
0.00, 115.60, 64.96
0.00, 115.80, 64.96
0.00, 116.00, 64.96
0.00, 116.20, 64.96
0.00, 116.40, 64.96
0.00, 116.60, 64.96
0.00, 116.80, 64.96
0.00, 117.00, 64.96
0.00, 117.20, 64.96
0.00, 117.40, 64.96
0.00, 117.60, 64.96
0.00, 117.80, 64.96
0.00, 118.00, 64.96
0.00, 118.20, 64.96
0.00, 118.40, 64.96
0.00, 118.60, 64.96
0.00, 118.80, 64.96
0.00, 119.00, 64.96
0.00, 119.20, 64.96
0.00, 119.40, 64.96
0.00, 119.60, 64.96
0.00, 119.80, 64.96
0.00, 120.00, 64.96
0.00, 120.20, 64.96
0.00, 120.40, 64.96
0.00, 120.60, 64.96
0.00, 120.80, 64.96
0.00, 121.00, 64.96
0.00, 121.20, 64.96
0.00, 121.40, 64.96
0.00, 121.60, 64.96
0.00, 121.80, 64.96
0.00, 122.00, 64.96
0.00, 122.20, 64.96
0.00, 122.40, 64.96
0.00, 122.60, 64.96
0.00, 122.80, 64.96
0.00, 123.00, 64.96
0.00, 123.20, 64.96
0.00, 123.40, 64.96
0.00, 123.60, 64.96
0.00, 123.80, 64.96
0.00, 124.00, 64.96
0.00, 124.20, 64.96
0.00, 124.40, 64.96
0.00, 124.60, 64.96
0.00, 124.80, 64.96
0.00, 125.00, 64.96
0.00, 125.20, 64.96
0.00, 125.40, 64.96
0.00, 125.60, 64.96
0.00, 125.80, 64.96
0.00, 126.00, 64.96
0.00, 126.20, 64.96
0.00, 126.40, 64.96
0.00, 126.60, 64.96
0.00, 126.80, 64.96
0.00, 127.00, 64.96
0.00, 127.20, 64.96
0.00, 127.40, 64.96
0.00, 127.60, 64.96
0.00, 127.80, 64.96
0.00, 128.00, 64.96
0.00, 128.20, 64.96
0.00, 128.40, 64.96
0.00, 128.60, 64.96
0.00, 128.80, 64.96
0.00, 129.00, 64.96
0.00, 129.20, 64.96
0.00, 129.40, 64.96
0.00, 129.60, 64.96
0.00, 129.80, 64.96
0.00, 130.00, 64.96
0.00, 130.20, 64.96
0.00, 130.40, 64.96
0.00, 130.60, 64.96
0.00, 130.80, 64.96
0.00, 131.00, 64.96
0.00, 131.20, 64.96
0.00, 131.40, 64.96
0.00, 131.60, 64.96
0.00, 131.80, 64.96
0.00, 132.00, 64.96
0.00, 132.20, 64.96
0.00, 132.40, 64.96
0.00, 132.60, 64.96
0.00, 132.80, 64.96
0.00, 133.00, 64.96
0.00, 133.20, 64.96
0.00, 133.40, 64.96
0.00, 133.60, 64.96
0.00, 133.80, 64.96
0.00, 134.00, 64.96
0.00, 134.20, 64.96
0.00, 134.40, 64.96
0.00, 134.60, 64.96
0.00, 134.80, 64.96
0.00, 135.00, 64.96
0.00, 135.20, 64.96
0.00, 135.40, 64.96
0.00, 135.60, 64.96
0.00, 135.80, 64.96
0.00, 136.00, 64.96
0.00, 136.20, 64.96
0.00, 136.40, 64.96
0.00, 136.60, 64.96
0.00, 136.80, 64.96
0.00, 137.00, 64.96
0.00, 137.20, 64.96
0.00, 137.40, 64.96
0.00, 137.60, 64.96
0.00, 137.80, 64.96
0.00, 138.00, 64.96
0.00, 138.20, 64.96
0.00, 138.40, 64.96
0.00, 138.60, 64.96
0.00, 138.80, 64.96
0.00, 139.00, 64.96
0.00, 139.20, 64.96
0.00, 139.40, 64.96
0.00, 139.60, 64.96
0.00, 139.80, 64.96
0.00, 140.00, 64.96
0.00, 140.20, 64.96
0.00, 140.40, 64.96
0.00, 140.60, 64.96
0.00, 140.80, 64.96
0.00, 141.00, 64.96
0.00, 141.20, 64.96
0.00, 141.40, 64.96
0.00, 141.60, 64.96
0.00, 141.80, 64.96
0.00, 142.00, 64.96
0.00, 142.20, 64.96
0.00, 142.40, 64.96
0.00, 142.60, 64.96
0.00, 142.80, 64.96
0.00, 143.00, 64.96
0.00, 143.20, 64.96
0.00, 143.40, 64.96
0.00, 143.60, 64.96
0.00, 143.80, 64.96
0.00, 144.00, 64.96
0.00, 144.20, 64.96
0.00, 144.40, 64.96
0.00, 144.60, 64.96
0.00, 144.80, 64.96
0.00, 145.00, 64.96
0.00, 145.20, 64.96
0.00, 145.40, 64.96
0.00, 145.60, 64.96
0.00, 145.80, 64.96
0.00, 146.00, 64.96
0.00, 146.20, 64.96
0.00, 146.40, 64.96
0.00, 146.60, 64.96
0.00, 146.80, 64.96
0.00, 147.00, 64.96
0.00, 147.20, 64.96
0.00, 147.40, 64.96
0.00, 147.60, 64.96
0.00, 147.80, 64.96
0.00, 148.00, 64.96
0.00, 148.20, 64.96
0.00, 148.40, 64.96
0.00, 148.60, 64.96
0.00, 148.80, 64.96
0.00, 149.00, 64.96
0.00, 149.20, 64.96
0.00, 149.40, 64.96
0.00, 149.60, 64.96
0.00, 149.80, 64.96
0.00, 150.00, 64.96
0.00, 150.20, 64.96
0.00, 150.40, 64.96
0.00, 150.60, 64.96
0.00, 150.80, 64.96
0.00, 151.00, 64.96
0.00, 151.20, 64.96
0.00, 151.40, 64.96
0.00, 151.60, 64.96
0.00, 151.80, 64.96
0.00, 152.00, 64.96
0.00, 152.20, 64.96
0.00, 152.40, 64.96
0.00, 152.60, 64.96
0.00, 152.80, 64.96
0.00, 153.00, 64.96
0.00, 153.20, 64.96
0.00, 153.40, 64.96
0.00, 153.60, 64.96
0.00, 153.80, 64.96
0.00, 154.00, 64.96
0.00, 154.20, 64.96
0.00, 154.40, 64.96
0.00, 154.60, 64.96
0.00, 154.80, 64.96
0.00, 155.00, 64.96
0.00, 155.20, 64.96
0.00, 155.40, 64.96
0.00, 155.60, 64.96
0.00, 155.80, 64.96
0.00, 156.00, 64.96
0.00, 156.20, 64.96
0.00, 156.40, 64.96
0.00, 156.60, 64.96
0.00, 156.80, 64.96
0.00, 157.00, 64.96
0.00, 157.20, 64.96
0.00, 157.40, 64.96
0.00, 157.60, 64.96
0.00, 157.80, 64.96
0.00, 158.00, 64.96
0.00, 158.20, 64.96
0.00, 158.40, 64.96
0.00, 158.60, 64.96
0.00, 158.80, 64.96
0.00, 159.00, 64.96
0.00, 159.20, 64.96
0.00, 159.40, 64.96
0.00, 159.60, 64.96
0.00, 159.80, 64.96
0.00, 160.00, 64.96
0.00, 160.20, 64.96
0.00, 160.40, 64.96
0.00, 160.60, 64.96
0.00, 160.80, 64.96
0.00, 161.00, 64.96
0.00, 161.20, 64.96
0.00, 161.40, 64.96
0.00, 161.60, 64.96
0.00, 161.80, 64.96
0.00, 162.00, 64.96
0.00, 162.20, 64.96
0.00, 162.40, 64.96
0.00, 162.60, 64.96
0.00, 162.80, 64.96
0.00, 163.00, 64.96
0.00, 163.20, 64.96
0.00, 163.40, 64.96
0.00, 163.60, 64.96
0.00, 163.80, 64.96
0.00, 164.00, 64.96
0.00, 164.20, 64.96
0.00, 164.40, 64.96
0.00, 164.60, 64.96
0.00, 164.80, 64.96
0.00, 165.00, 64.96
0.00, 165.20, 64.96
0.00, 165.40, 64.96
0.00, 165.60, 64.96
0.00, 165.80, 64.96
0.00, 166.00, 64.96
0.00, 166.20, 64.96
0.00, 166.40, 64.96
0.00, 166.60, 64.96
0.00, 166.80, 64.96
0.00, 167.00, 64.96
0.00, 167.20, 64.96
0.00, 167.40, 64.96
0.00, 167.60, 64.96
0.00, 167.80, 64.96
0.00, 168.00, 64.96
0.00, 168.20, 64.96
0.00, 168.40, 64.96
0.00, 168.60, 64.96
0.00, 168.80, 64.96
0.00, 169.00, 64.96
0.00, 169.20, 64.96
0.00, 169.40, 64.96
0.00, 169.60, 64.96
0.00, 169.80, 64.96
0.00, 170.00, 64.96
0.00, 170.20, 64.96
0.00, 170.40, 64.96
0.00, 170.60, 64.96
0.00, 170.80, 64.96
0.00, 171.00, 64.96
0.00, 171.20, 64.96
0.00, 171.40, 64.96
0.00, 171.60, 64.96
0.00, 171.80, 64.96
0.00, 172.00, 64.96
0.00, 172.20, 64.96
0.00, 172.40, 64.96
0.00, 172.60, 64.96
0.00, 172.80, 64.96
0.00, 173.00, 64.96
0.00, 173.20, 64.96
0.00, 173.40, 64.96
0.00, 173.60, 64.96
0.00, 173.80, 64.96
0.00, 174.00, 64.96
0.00, 174.20, 64.96
0.00, 174.40, 64.96
0.00, 174.60, 64.96
0.00, 174.80, 64.96
0.00, 175.00, 64.96
0.00, 175.20, 64.96
0.00, 175.40, 64.96
0.00, 175.60, 64.96
0.00, 175.80, 64.96
0.00, 176.00, 64.96
0.00, 176.20, 64.96
0.00, 176.40, 64.96
0.00, 176.60, 64.96
0.00, 176.80, 64.96
0.00, 177.00, 64.96
0.00, 177.20, 64.96
0.00, 177.40, 64.96
0.00, 177.60, 64.96
0.00, 177.80, 64.96
0.00, 178.00, 64.84
0.00, 178.20, 64.84
0.00, 178.40, 64.84
0.00, 178.60, 64.84
0.00, 178.80, 64.84
0.00, 179.00, 64.84
0.00, 179.20, 64.84
0.00, 179.40, 64.84
0.00, 179.60, 64.84
0.00, 179.80, 64.84
0.20, 0.00, 109.11
0.20, 0.20, 109.50
0.20, 0.40, 109.70
0.20, 0.60, 110.26
0.20, 0.80, 111.60
0.20, 1.00, 113.07
0.20, 1.20, 117.42
0.20, 1.40, 119.39
0.20, 1.60, 105.71
0.20, 1.80, 115.46
0.20, 2.00, 121.14
0.20, 2.20, 104.66
0.20, 2.40, 105.11
0.20, 2.60, 101.11
0.20, 2.80, 107.54
0.20, 3.00, 138.73
0.20, 3.20, 106.07
0.20, 3.40, 106.07
0.20, 3.60, 129.04
0.20, 3.80, 95.71
0.20, 4.00, 103.10
0.20, 4.20, 93.26
0.20, 4.40, 127.46
0.20, 4.60, 129.12
0.20, 4.80, 129.23
0.20, 5.00, 125.22
0.20, 5.20, 125.22
0.20, 5.40, 125.11
0.20, 5.60, 125.11
0.20, 5.80, 125.11
0.20, 6.00, 124.71
0.20, 6.20, 124.20
0.20, 6.40, 112.00
0.20, 6.60, 111.34
0.20, 6.80, 111.34
0.20, 7.00, 109.86
0.20, 7.20, 107.51
0.20, 7.40, 106.01
0.20, 7.60, 105.52
0.20, 7.80, 104.86
0.20, 8.00, 105.01
0.20, 8.20, 105.01
0.20, 8.40, 105.01
0.20, 8.60, 93.68
0.20, 8.80, 93.55
0.20, 9.00, 93.55
0.20, 9.20, 93.55
0.20, 9.40, 93.55
0.20, 9.60, 93.55
0.20, 9.80, 99.28
0.20, 10.00, 99.28
0.20, 10.20, 99.25
0.20, 10.40, 96.44
0.20, 10.60, 96.44
0.20, 10.80, 96.44
0.20, 11.00, 96.44
0.20, 11.20, 96.44
0.20, 11.40, 97.62
0.20, 11.60, 97.62
0.20, 11.80, 97.62
0.20, 12.00, 97.62
0.20, 12.20, 97.62
0.20, 12.40, 97.62
0.20, 12.60, 100.77
0.20, 12.80, 100.77
0.20, 13.00, 100.77
0.20, 13.20, 100.77
0.20, 13.40, 100.77
0.20, 13.60, 100.77
0.20, 13.80, 100.77
0.20, 14.00, 100.77
0.20, 14.20, 100.77
0.20, 14.40, 100.77
0.20, 14.60, 100.77
0.20, 14.80, 100.77
0.20, 15.00, 100.77
0.20, 15.20, 100.77
0.20, 15.40, 100.77
0.20, 15.60, 100.77
0.20, 15.80, 100.77
0.20, 16.00, 100.77
0.20, 16.20, 100.77
0.20, 16.40, 100.77
0.20, 16.60, 100.77
0.20, 16.80, 100.77
0.20, 17.00, 100.77
0.20, 17.20, 100.77
0.20, 17.40, 100.77
0.20, 17.60, 100.77
0.20, 17.80, 95.15
0.20, 18.00, 95.15
0.20, 18.20, 95.15
0.20, 18.40, 95.15
0.20, 18.60, 94.94
0.20, 18.80, 94.94
0.20, 19.00, 94.94
0.20, 19.20, 94.94
0.20, 19.40, 94.94
0.20, 19.60, 94.94
0.20, 19.80, 94.94
