18:13:56.000,    41.78655333333333,   -88.35566666666666,   200.06389284594218,               346.06, S
18:13:58.000,            41.786525,   -88.35568833333333,   209.83389284594216,               347.69, S
18:13:58.999,            41.786525,   -88.35568833333333,   210.52389284594216,               348.38, S
18:14:01.000,   41.786501666666666,   -88.35571333333333,   209.63389284594217,               348.31, S
18:14:02.000,   41.786501666666666,   -88.35571333333333,   210.45389284594216,               349.13, S
18:14:04.000,   41.786476666666665,           -88.355735,    216.8121773837892,               354.25, S
18:14:05.000,   41.786476666666665,           -88.355735,   241.95217738378918,                 2.63, R
18:14:06.000,   41.786476666666665,           -88.355735,    6.242177383789169,                44.06, R
18:14:08.000,             41.78646,   -88.35576833333333,    68.63217738378916,                65.19, S
18:14:09.000,             41.78646,   -88.35576833333333,    70.63217738378916,                67.19, S
18:14:10.000,             41.78646,   -88.35576833333333,    69.69217738378916,                66.25, S
18:14:12.000,   41.786451666666665,   -88.35580666666667,    71.75217738378916,                 68.5, S
18:14:13.000,   41.786451666666665,   -88.35580666666667,    74.06217738378916,                70.81, S
18:14:14.000,   41.786451666666665,   -88.35580666666667,   58.882177383789156,                65.75, R
18:14:16.000,   41.786451666666665,   -88.35584833333333,    61.00217738378916,                65.25, S
18:14:17.000,   41.786451666666665,   -88.35584833333333,   60.872177383789165,                65.12, S
18:14:20.000,   41.786451666666665,   -88.35588666666666,    64.83217738379608,                66.44, R
18:14:21.000,   41.786451666666665,   -88.35588666666666,    63.39217738379608,                 65.0, S
18:14:23.000,    41.78644833333333,            -88.35593,    58.14217738379608,                63.25, R
18:14:24.000,    41.78644833333333,            -88.35593,    75.96217738379607,                69.19, R
18:14:25.000,    41.78644833333333,            -88.35593,    78.96217738379607,                72.19, S
18:14:27.000,             41.78645,   -88.35596833333334,   100.21217738379607,                78.94, S
18:14:28.000,             41.78645,   -88.35596833333334,    76.21217738379607,                70.94, R
18:14:29.000,             41.78645,   -88.35596833333334,    74.39217738379608,                69.12, S
18:14:31.000,   41.786456666666666,           -88.356015,    69.65217738379607,                 66.5, S
18:14:32.000,   41.786456666666666,           -88.356015,    71.02217738379608,                67.87, S
18:14:33.000,   41.786456666666666,           -88.356015,    69.77217738379608,                66.62, S
18:14:35.000,   41.786458333333336,   -88.35606166666666,   63.962177383796075,                62.31, S
18:14:36.000,   41.786458333333336,   -88.35606166666666,   61.712177383796075,                60.06, S
18:14:38.000,             41.78646,             -88.3561,    69.65217738379607,                65.31, S
18:14:39.000,             41.78646,             -88.3561,    69.40217738379607,                65.06, S
18:14:41.000,    41.78646166666667,   -88.35613833333333,    64.16217738379606,                62.44, S
18:14:44.000,    41.78646666666667,   -88.35617833333333,    64.22217738379607,                62.38, S
18:14:45.000,    41.78646666666667,   -88.35617833333333,    64.15217738379607,                62.31, S
18:14:47.000,            41.786465,   -88.35622166666667,    63.03217738379607,                62.81, S
18:14:48.000,            41.786465,   -88.35622166666667,    65.16217738379606,                64.94, S
18:14:50.000,            41.786465,   -88.35626666666667,    63.09217738379607,                64.56, S
18:14:51.000,            41.786465,   -88.35626666666667,    65.28217738379607,                66.75, S
18:14:53.000,            41.786465,   -88.35630333333333,   26.662177383796063,                 53.0, R
18:14:54.000,            41.786465,   -88.35630333333333,   345.59217738379607,                39.31, R
18:14:56.000,            41.786465,   -88.35634166666667,   203.09217738379607,               351.81, R
18:14:57.000,            41.786465,   -88.35634166666667,   157.91217738379606,               336.75, R
18:14:59.000,    41.78646166666667,   -88.35638333333333,   152.72217738379607,                333.0, S
18:15:00.000,    41.78646166666667,   -88.35638333333333,   126.86217738379605,               324.38, R
18:15:02.000,   41.786458333333336,            -88.35644,   138.03217738379607,               326.81, S
18:15:03.000,   41.786458333333336,            -88.35644,   134.28217738379607,               323.06, S
18:15:05.000,            41.786455,   -88.35648333333333,   158.42217738379605,               333.56, S
18:15:06.000,            41.786455,   -88.35648333333333,   159.49217738379605,               334.63, S
18:15:08.000,   41.786451666666665,   -88.35653333333333,   137.72217738379607,               326.06, R
18:15:09.000,   41.786451666666665,   -88.35653333333333,   135.79217738379606,               324.13, S
18:15:11.000,            41.786445,   -88.35658166666667,   155.10217738379606,               327.94, S
18:15:12.000,            41.786445,   -88.35658166666667,   119.28217738379607,                316.0, R
18:15:14.000,             41.78644,   -88.35663333333333,   125.66217738379606,               320.69, S
18:15:15.000,             41.78644,   -88.35663333333333,   129.35217738379606,               324.38, S
18:15:17.000,    41.78643833333334,           -88.356685,   146.89217738379608,               329.06, S
18:15:18.000,    41.78643833333334,           -88.356685,   144.89217738379608,               327.06, S
18:15:20.000,    41.78643666666667,   -88.35672833333334,   164.65217738379607,               334.69, R
18:15:21.000,    41.78643666666667,   -88.35672833333334,   162.15217738379607,               332.19, S
18:15:23.000,    41.78643666666667,   -88.35676666666667,   199.08217738379608,                344.5, R
18:15:24.000,    41.78643666666667,   -88.35676666666667,   198.39217738379608,               343.81, S
18:15:25.000,    41.78643666666667,   -88.35676666666667,   249.96217738379607,                  1.0, R
18:15:27.000,             41.78644,   -88.35680833333333,   109.71217738379607,                74.25, R
18:15:28.000,             41.78644,   -88.35680833333333,    91.71217738379607,                68.25, R
18:15:29.000,             41.78644,   -88.35680833333333,   109.89217738379608,                74.31, R
18:15:31.000,             41.78645,   -88.35685333333333,    129.8221773837961,                82.62, S
18:15:32.000,             41.78645,   -88.35685333333333,    130.2621773837961,                83.06, S
18:15:34.000,    41.78646166666667,   -88.35688666666667,   152.27217738379608,                92.81, S
18:15:35.000,    41.78646166666667,   -88.35688666666667,   176.09217738379607,               100.75, R
18:15:36.000,    41.78646166666667,   -88.35688666666667,   195.02217738379608,               107.06, R
18:15:38.000,            41.786485,            -88.35692,   261.23217738379606,               129.13, R
18:15:39.000,            41.786485,            -88.35692,   295.34217738379607,                140.5, R
18:15:41.000,    41.78651333333333,   -88.35694166666667,   296.66217738379606,               140.94, R
18:15:42.000,    41.78651333333333,   -88.35694166666667,   298.16217738379606,               142.44, S
18:15:44.000,   41.786541666666665,            -88.35695,   292.16217738379606,               140.44, R
18:15:45.000,   41.786541666666665,            -88.35695,   294.35217738379606,               142.63, S
18:15:47.000,             41.78657,            -88.35695,   288.23217738379606,               141.88, R
18:15:48.000,             41.78657,            -88.35695,   290.73217738379606,               144.38, S
18:15:50.000,    41.78660333333333,            -88.35695,   294.22217738379607,               145.81, S
18:15:51.000,    41.78660333333333,            -88.35695,   291.85217738379606,               143.44, S
18:15:53.000,   41.786633333333334,   -88.35695333333334,   291.04217738379606,               141.63, S
18:15:54.000,   41.786633333333334,   -88.35695333333334,   292.04217738379606,               142.63, S
18:15:55.000,   41.786633333333334,   -88.35695333333334,   292.47217738379607,               143.06, S
18:15:57.000,             41.78667,   -88.35695166666666,   296.23217738379606,               146.94, S
18:15:58.000,             41.78667,   -88.35695166666666,   283.84217738379607,               142.81, R
18:15:59.000,             41.78667,   -88.35695166666666,   199.09217738379607,               114.56, R
18:16:01.000,   41.786703333333335,   -88.35694666666667,   317.80217738379605,                34.13, R
18:16:02.000,   41.786703333333335,   -88.35694666666667,   201.34217738379607,               355.31, R
18:16:03.000,   41.786703333333335,   -88.35694666666667,   118.30217738379605,               327.63, R
18:16:04.000,   41.786703333333335,   -88.35694666666667,    339.7917628064638,               320.81, R
18:16:05.000,   41.786703333333335,   -88.35694666666667,    337.6717628064638,               318.69, S
18:16:07.000,    41.78673333333333,   -88.35695833333334,    345.9920884572818,               317.88, S
18:16:08.000,    41.78673333333333,   -88.35695833333334,    347.7420884572818,               319.63, S
18:16:09.000,    41.78673333333333,   -88.35695833333334,    8.922088457281802,               326.69, R
18:16:10.000,    41.78673333333333,   -88.35695833333334,    6.542088457281807,               324.31, S
18:16:12.000,             41.78676,           -88.356965,     33.8020884572818,               331.31, S
18:16:13.000,             41.78676,           -88.356965,     47.3020884572818,               335.81, R
18:16:14.000,             41.78676,           -88.356965,   45.992088457281795,                334.5, S
18:16:15.000,             41.78676,           -88.356965,   30.422088457281802,               329.31, R
18:16:17.000,    41.78679666666667,   -88.35696833333333,    46.62208845728179,               334.94, R
18:16:18.000,    41.78679666666667,   -88.35696833333333,    49.68208845728179,                338.0, S
18:16:19.000,    41.78679666666667,   -88.35696833333333,    50.18208845728179,                338.5, S
18:16:21.000,   41.786831666666664,            -88.35697,   50.242088457281795,               338.75, S
18:16:22.000,   41.786831666666664,            -88.35697,   302.99208845727844,             181623.0, R
18:16:25.000,            41.786875,   -88.35697166666667,   0.5020884572854243,               322.13, S
18:16:26.000,            41.786875,   -88.35697166666667,    359.0020884572854,               320.63, S
18:16:28.000,            41.786905,           -88.356975,   17.850178723821017,                325.0, R
18:16:29.000,            41.786905,           -88.356975,    0.600178723821017,               319.25, R
18:16:31.000,    41.78693333333333,   -88.35697333333333,     355.600178723821,               315.19, S
18:16:32.000,    41.78693333333333,   -88.35697333333333,   107.14017872382101,                -7.63, R
18:16:33.000,    41.78693333333333,   -88.35697333333333,   2.7101787238210022,               317.56, R
18:16:35.000,    41.78696333333333,   -88.35696833333333,     358.470178723821,               316.69, S
18:16:36.000,    41.78696333333333,   -88.35696833333333,     356.780178723821,                315.0, S
18:16:37.000,    41.78696333333333,   -88.35696833333333,   0.3401787238209977,               318.56, S
18:16:38.000,    41.78696333333333,   -88.35696833333333,    15.16017872382099,                323.5, R
18:16:40.000,   41.786993333333335,           -88.356955,     355.230178723821,               318.19, R
18:16:41.000,   41.786993333333335,           -88.356955,     356.730178723821,               319.69, S
18:16:42.000,   41.786993333333335,           -88.356955,     357.420178723821,               320.38, S
18:16:43.000,   41.786993333333335,           -88.356955,     332.850178723821,               312.19, R
18:16:45.000,   41.787011666666665,   -88.35691666666666,     326.730178723821,               309.13, S
18:16:46.000,   41.787011666666665,   -88.35691666666666,     355.980178723821,               318.88, R
18:16:47.000,   41.787011666666665,   -88.35691666666666,     357.290178723821,               320.19, S
18:16:49.000,    41.78702666666667,            -88.35688,     354.920178723821,               317.88, S
18:16:50.000,    41.78702666666667,            -88.35688,     285.710178723821,               294.81, R
18:16:51.000,    41.78702666666667,            -88.35688,     149.780178723821,                249.5, R
18:16:52.000,    41.78702666666667,            -88.35688,      67.460178723821,               222.06, R
18:16:53.000,    41.78702666666667,            -88.35688,      67.090178723821,               221.69, S
18:16:55.000,   41.787038333333335,           -88.356845,      72.340178723821,                224.0, S
18:16:56.000,   41.787038333333335,           -88.356845,      72.970178723821,               224.63, S
18:16:58.000,            41.787045,   -88.35680833333333,    79.19347613117588,               227.94, S
18:16:59.000,            41.787045,   -88.35680833333333,    78.31347613117589,               227.06, S
18:17:01.000,    41.78704833333333,            -88.35677,    75.26347613117588,               226.13, S
18:17:02.000,    41.78704833333333,            -88.35677,    77.13347613117588,                228.0, S
18:17:03.000,    41.78704833333333,            -88.35677,    74.76347613117588,               225.63, S
18:17:05.000,    41.78705166666667,   -88.35672166666667,    80.51806787919196,               226.81, S
18:17:06.000,    41.78705166666667,   -88.35672166666667,    80.20806787919196,                226.5, S
18:17:07.000,    41.78705166666667,   -88.35672166666667,    81.70806787919196,                228.0, S
18:17:09.000,    41.78705166666667,   -88.35667666666667,    77.83806787919195,               225.94, S
18:17:10.000,    41.78705166666667,   -88.35667666666667,    77.33806787919195,               225.44, S
18:17:12.000,    41.78704833333333,   -88.35663666666666,    78.27806787919195,               227.19, S
18:17:13.000,    41.78704833333333,   -88.35663666666666,    79.08806787919195,                228.0, S
18:17:15.000,             41.78705,   -88.35659166666667,    69.02806787919195,               221.63, S
18:17:16.000,             41.78705,   -88.35659166666667,    70.27806787919195,               222.88, S
18:17:18.000,            41.787055,   -88.35654833333334,    83.08806787919195,               227.19, R
18:17:19.000,            41.787055,   -88.35654833333334,    94.77365008103142,               228.25, S
18:17:21.000,    41.78705166666667,   -88.35650833333334,   100.80652469791988,                226.5, S
18:17:22.000,    41.78705166666667,   -88.35650833333334,    98.86652469791989,               224.56, S
18:17:23.000,    41.78705166666667,   -88.35650833333334,   48.826524697919865,               207.88, R
18:17:24.000,    41.78705166666667,   -88.35650833333334,    325.7565246979199,               180.19, R
18:17:25.000,    41.78705166666667,   -88.35650833333334,   243.82652469791987,               152.88, R
18:17:26.000,    41.78705166666667,   -88.35650833333334,   159.43652469791988,               124.75, R
18:17:27.000,    41.78705166666667,   -88.35650833333334,    76.93652469791988,                97.25, R
18:17:28.000,    41.78705166666667,   -88.35650833333334,    345.7965246979199,                66.87, R
18:17:29.000,    41.78705166666667,   -88.35650833333334,    274.9365246979199,                43.25, R
18:17:30.000,    41.78705166666667,   -88.35650833333334,   211.00652469791987,                21.94, R
18:17:31.000,    41.78705166666667,   -88.35650833333334,   148.18652469791988,                  1.0, R
18:17:32.000,    41.78705166666667,   -88.35650833333334,    87.61652469791989,               340.81, R
18:17:33.000,    41.78705166666667,   -88.35650833333334,   20.506524697919872,               318.44, R
18:17:34.000,    41.78705166666667,   -88.35650833333334,    282.6165246979199,               285.81, R
18:17:35.000,    41.78705166666667,   -88.35650833333334,   189.61652469791989,               254.81, R
18:17:36.000,    41.78705166666667,   -88.35650833333334,    93.25652469791987,               222.69, R
18:17:37.000,    41.78705166666667,   -88.35650833333334,   15.256524697919872,               196.69, R
18:17:38.000,    41.78705166666667,   -88.35650833333334,   291.82652469791987,               168.88, R
18:17:39.000,    41.78705166666667,   -88.35650833333334,   203.50652469791987,               139.44, R
18:17:40.000,    41.78705166666667,   -88.35650833333334,   184.75652469791987,               133.19, R
18:17:41.000,    41.78705166666667,   -88.35650833333334,   184.75652469791987,               133.19, S
18:17:42.000,    41.78705166666667,   -88.35650833333334,   184.75652469791987,               133.19, S
18:17:43.000,    41.78705166666667,   -88.35650833333334,   184.75652469791987,               133.19, S
18:17:44.000,    41.78705166666667,   -88.35650833333334,   185.75652469791987,               134.19, S
